
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-06-05 16:57:53 /api/ws-token .............................. ~ 500.41ms
  2025-06-05 16:57:53 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:57:53 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:57:53 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:57:54 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:57:54 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:57:54 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:57:55 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:57:55 /api/ws-token .............................. ~ 500.26ms
  2025-06-05 16:57:56 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:57:56 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:57:56 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:57:56 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:57:56 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:57:56 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:57:57 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:57:57 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:57:58 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:57:58 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:57:58 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:57:58 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:57:59 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:57:59 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:57:59 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:57:59 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:58:00 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:00 /api/ws-token ................................ ~ 0.15ms
  2025-06-05 16:58:00 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:00 /api/ws-token .............................. ~ 500.42ms
  2025-06-05 16:58:01 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:01 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:01 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:01 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:02 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:02 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:58:02 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:58:02 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:58:03 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:03 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:03 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:03 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:04 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:04 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:04 /api/ws-token ................................ ~ 0.17ms
  2025-06-05 16:58:04 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:04 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:05 /api/ws-token .............................. ~ 500.35ms
  2025-06-05 16:58:05 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:05 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:06 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:06 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:06 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:06 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:58:06 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:06 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:07 /api/ws-token ................................ ~ 0.21ms
  2025-06-05 16:58:07 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:07 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:58:08 /api/ws-token ................................ ~ 0.28ms
  2025-06-05 16:58:08 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:08 /api/ws-token .............................. ~ 500.41ms
  2025-06-05 16:58:09 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:09 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:09 /api/ws-token ................................ ~ 0.15ms
  2025-06-05 16:58:09 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:09 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:10 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:58:10 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:10 /api/ws-token .............................. ~ 500.26ms
  2025-06-05 16:58:11 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:58:11 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:11 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:11 /api/ws-token ................................ ~ 0.17ms
  2025-06-05 16:58:11 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:12 /api/ws-token ................................ ~ 0.25ms
  2025-06-05 16:58:12 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:12 /api/ws-token .............................. ~ 500.87ms
  2025-06-05 16:58:13 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:58:13 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:13 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:13 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:13 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:13 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:13 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:14 /api/ws-token ................................ ~ 0.18ms
  2025-06-05 16:58:14 /api/ws-token .............................. ~ 500.38ms
  2025-06-05 16:58:14 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:15 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:58:15 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:15 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:16 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:58:16 /api/ws-token .............................. ~ 500.44ms
  2025-06-05 16:58:16 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:58:16 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:58:16 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:17 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:17 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:58:17 /api/ws-token .............................. ~ 500.42ms
  2025-06-05 16:58:18 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:58:18 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:18 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:18 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:19 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:19 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:58:20 /api/ws-token ................................ ~ 0.29ms
  2025-06-05 16:58:20 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:20 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:20 /api/ws-token ................................ ~ 0.21ms
  2025-06-05 16:58:20 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:20 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:21 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:21 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:21 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:22 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:22 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:22 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:58:22 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:22 /api/ws-token .............................. ~ 500.54ms
  2025-06-05 16:58:23 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:23 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:23 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:23 /api/ws-token .............................. ~ 500.35ms
  2025-06-05 16:58:24 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:24 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:24 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:24 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:24 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:24 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:25 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:58:25 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:25 /api/ws-token ................................ ~ 0.24ms
  2025-06-05 16:58:26 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:26 /api/ws-token .............................. ~ 500.71ms
  2025-06-05 16:58:26 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:26 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:26 /api/ws-token ................................ ~ 0.25ms
  2025-06-05 16:58:27 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:58:27 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:27 /api/ws-token .............................. ~ 500.44ms
  2025-06-05 16:58:27 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:28 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:28 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:58:28 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:28 /api/ws-token .............................. ~ 500.35ms
  2025-06-05 16:58:29 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:29 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:29 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:29 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:58:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:29 /api/ws-token ................................ ~ 0.04ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-06-05 16:58:30 /api/ws-token .............................. ~ 500.32ms
  2025-06-05 16:58:30 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:30 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:31 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:58:31 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:31 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:31 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:32 /api/ws-token .............................. ~ 500.44ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:32 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:33 /api/ws-token ................................ ~ 0.21ms
  2025-06-05 16:58:33 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:34 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:58:34 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:34 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:34 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:34 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:34 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:35 /api/ws-token ................................ ~ 0.14ms
  2025-06-05 16:58:35 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:35 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:58:35 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:35 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:36 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:58:36 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:36 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:37 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:58:37 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:58:37 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:58:37 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:37 /api/ws-token .............................. ~ 500.36ms
  2025-06-05 16:58:38 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:38 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:58:38 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:39 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:39 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:39 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:39 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:39 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:40 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:58:40 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:40 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:40 /api/ws-token .............................. ~ 500.38ms
  2025-06-05 16:58:40 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:41 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:41 /api/ws-token ................................ ~ 0.25ms
  2025-06-05 16:58:41 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:41 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:42 /api/ws-token ................................ ~ 0.17ms
  2025-06-05 16:58:42 /api/ws-token .............................. ~ 500.38ms
  2025-06-05 16:58:42 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:42 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:58:42 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:42 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:43 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:43 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:44 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:44 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:44 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:44 /api/ws-token ................................ ~ 0.15ms
  2025-06-05 16:58:44 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:44 /api/ws-token .............................. ~ 500.25ms
  2025-06-05 16:58:45 /api/ws-token .............................. ~ 500.46ms
  2025-06-05 16:58:45 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:45 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:45 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:58:45 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:45 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:46 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:46 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:46 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:47 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:47 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:47 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:47 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:47 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:48 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:58:48 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:48 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:48 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:58:48 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:48 /api/ws-token ................................ ~ 0.21ms
  2025-06-05 16:58:49 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:58:49 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:49 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:50 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:50 /api/ws-token .............................. ~ 500.45ms
  2025-06-05 16:58:50 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:50 /api/ws-token .............................. ~ 500.96ms
  2025-06-05 16:58:50 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:51 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:58:51 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:51 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:51 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:58:52 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:52 /api/ws-token .............................. ~ 500.36ms
  2025-06-05 16:58:52 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:52 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:52 /api/ws-token .............................. ~ 500.58ms
  2025-06-05 16:58:53 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:58:53 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:53 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:58:53 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:58:53 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:54 /api/ws-token ................................ ~ 0.16ms
  2025-06-05 16:58:54 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:54 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:58:55 /api/ws-token .............................. ~ 500.38ms
  2025-06-05 16:58:55 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:58:55 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:56 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:58:56 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:56 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:58:56 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:56 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:56 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:58:57 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:58:57 /api/ws-token .............................. ~ 500.46ms
  2025-06-05 16:58:57 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:58:57 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:57 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:58 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:58:58 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:58 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:58 /api/ws-token ................................ ~ 0.16ms
  2025-06-05 16:58:59 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:59 /api/user/profile ............................ ~ 0.12ms
  2025-06-05 16:58:59 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:58:59 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:58:59 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:59:00 /api/ws-token .............................. ~ 500.30ms
  2025-06-05 16:59:00 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:00 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:00 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:00 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:01 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:01 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:01 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:01 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:01 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:02 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:02 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:02 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:02 /api/ws-token .............................. ~ 500.45ms
  2025-06-05 16:59:03 /api/ws-token .............................. ~ 500.28ms
  2025-06-05 16:59:03 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:03 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:03 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:03 /api/ws-token .............................. ~ 500.29ms
  2025-06-05 16:59:04 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:04 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:04 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:04 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:05 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:05 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:05 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:59:05 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:05 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:06 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:06 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:06 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:59:06 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:06 /api/ws-token .............................. ~ 500.32ms
  2025-06-05 16:59:07 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:59:07 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:07 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:08 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:08 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:08 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:08 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:08 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:09 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:09 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:09 /api/ws-token ................................ ~ 0.14ms
  2025-06-05 16:59:09 /api/ws-token ................................ ~ 0.17ms
  2025-06-05 16:59:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:10 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:10 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:59:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:10 /api/ws-token .............................. ~ 500.43ms
  2025-06-05 16:59:10 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:11 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:11 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:11 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:11 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:11 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:12 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:12 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:12 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:59:12 /api/ws-token ................................ ~ 0.47ms
  2025-06-05 16:59:13 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:13 /api/ws-token ................................ ~ 0.20ms
  2025-06-05 16:59:13 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:13 /api/ws-token .............................. ~ 500.42ms
  2025-06-05 16:59:14 /api/ws-token .............................. ~ 500.43ms
  2025-06-05 16:59:14 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:14 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:59:15 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:15 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:15 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:15 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:15 /api/ws-token .............................. ~ 500.27ms
  2025-06-05 16:59:16 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:16 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:16 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:16 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:17 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:17 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:17 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:17 /api/ws-token .............................. ~ 500.48ms
  2025-06-05 16:59:18 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:59:18 /api/ws-token .............................. ~ 500.36ms
  2025-06-05 16:59:18 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:18 /api/ws-token ................................ ~ 0.14ms
  2025-06-05 16:59:18 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:19 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:19 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:59:19 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:19 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:59:20 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:20 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:20 /api/ws-token ................................ ~ 0.30ms
  2025-06-05 16:59:20 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:59:20 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:59:21 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:21 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:22 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:22 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:23 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:59:23 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:23 /api/ws-token .............................. ~ 500.49ms
  2025-06-05 16:59:23 /api/ws-token ................................ ~ 0.05ms
